Fecha (dd/mm/aaaa),Pesos colombianos por UVR,Variación diaria porcentual,Variación Diaria,Variación mensual porcentual,Variación anual porcentual,Variación año corrido porcentual
2010-06-10,"190,4072","0,01","0,01","0,43","1,94","2,22"
2010-06-11,"190,4354","0,01","0,01","0,43","1,94","2,23"
2010-06-12,"190,4636","0,01","0,01","0,44","1,95","2,25"
2010-06-13,"190,4918","0,01","0,01","0,45","1,95","2,26"
2010-06-14,"190,52","0,01","0,01","0,45","1,96","2,28"
2010-06-15,"190,5482","0,01","0,01","0,46","1,96","2,29"
2010-06-16,"190,5545",0,0,"0,45","1,96","2,3"
2010-06-17,"190,5609",0,0,"0,44","1,97","2,3"
2010-06-18,"190,5672",0,0,"0,43","1,97","2,31"
2010-06-19,"190,5736",0,0,"0,41","1,97","2,31"
2010-06-20,"190,5799",0,0,"0,4","1,98","2,31"
2010-06-21,"190,5863",0,0,"0,39","1,98","2,32"
2010-06-22,"190,5926",0,0,"0,38","1,98","2,32"
2010-06-23,"190,599",0,0,"0,37","1,99","2,32"
2010-06-24,"190,6053",0,0,"0,36","1,99","2,33"
2010-06-25,"190,6117",0,0,"0,34","1,99","2,33"
2010-06-26,"190,618",0,0,"0,33",2,"2,33"
2010-06-27,"190,6244",0,0,"0,32",2,"2,34"
2010-06-28,"190,6307",0,0,"0,31",2,"2,34"
2010-06-29,"190,6371",0,0,"0,3",2,"2,34"
2010-06-30,"190,6435",0,0,"0,29","2,01","2,35"
2010-07-01,"190,6498",0,0,"0,26","2,01","2,35"
2010-07-02,"190,6562",0,0,"0,25","2,01","2,35"
2010-07-03,"190,6625",0,0,"0,24","2,02","2,36"
2010-07-04,"190,6689",0,0,"0,23","2,02","2,36"
2010-07-05,"190,6752",0,0,"0,21","2,02","2,36"
2010-07-06,"190,6816",0,0,"0,2","2,03","2,37"
2010-07-07,"190,6879",0,0,"0,19","2,03","2,37"
2010-07-08,"190,6943",0,0,"0,18","2,03","2,37"
2010-07-09,"190,7006",0,0,"0,17","2,04","2,38"
2010-07-10,"190,707",0,0,"0,16","2,04","2,38"
2010-07-11,"190,7133",0,0,"0,15","2,04","2,38"
2010-07-12,"190,7197",0,0,"0,13","2,04","2,39"
2010-07-13,"190,726",0,0,"0,12","2,05","2,39"
2010-07-14,"190,7324",0,0,"0,11","2,05","2,39"
2010-07-15,"190,7387",0,0,"0,1","2,05","2,4"
2010-07-16,"190,7455",0,0,"0,1","2,06","2,4"
2010-07-17,"190,7522",0,0,"0,1","2,06","2,4"
2010-07-18,"190,759",0,0,"0,1","2,07","2,41"
2010-07-19,"190,7658",0,0,"0,1","2,08","2,41"
2010-07-20,"190,7725",0,0,"0,1","2,08","2,42"
2010-07-21,"190,7793",0,0,"0,1","2,09","2,42"
2010-07-22,"190,7861",0,0,"0,1","2,09","2,42"
2010-07-23,"190,7928",0,0,"0,1","2,1","2,43"
2010-07-24,"190,7996",0,0,"0,1","2,1","2,43"
2010-07-25,"190,8064",0,0,"0,1","2,11","2,43"
2010-07-26,"190,8131",0,0,"0,1","2,11","2,44"
2010-07-27,"190,8199",0,0,"0,1","2,12","2,44"
2010-07-28,"190,8267",0,0,"0,1","2,13","2,44"
2010-07-29,"190,8334",0,0,"0,1","2,13","2,45"
2010-07-30,"190,8402",0,0,"0,1","2,14","2,45"
2010-07-31,"190,847",0,0,"0,11","2,14","2,46"
2010-08-01,"190,8537",0,0,"0,11","2,15","2,46"
2010-08-02,"190,8605",0,0,"0,11","2,15","2,46"
2010-08-03,"190,8673",0,0,"0,11","2,16","2,47"
2010-08-04,"190,874",0,0,"0,11","2,17","2,47"
2010-08-05,"190,8808",0,0,"0,11","2,17","2,47"
2010-08-06,"190,8876",0,0,"0,11","2,18","2,48"
2010-08-07,"190,8943",0,0,"0,11","2,18","2,48"
2010-08-08,"190,9011",0,0,"0,11","2,19","2,48"
2010-08-09,"190,9079",0,0,"0,11","2,19","2,49"
2010-08-10,"190,9147",0,0,"0,11","2,2","2,49"
2010-08-11,"190,9214",0,0,"0,11","2,2","2,5"
2010-08-12,"190,9282",0,0,"0,11","2,21","2,5"
2010-08-13,"190,935",0,0,"0,11","2,22","2,5"
2010-08-14,"190,9417",0,0,"0,11","2,22","2,51"
2010-08-15,"190,9485",0,0,"0,11","2,23","2,51"
2010-08-16,"190,946",0,0,"0,11","2,23","2,51"
2010-08-17,"190,9436",0,0,"0,1","2,23","2,51"
2010-08-18,"190,9411",0,0,"0,1","2,23","2,51"
2010-08-19,"190,9386",0,0,"0,09","2,23","2,5"
2010-08-20,"190,9362",0,0,"0,09","2,23","2,5"
2010-08-21,"190,9337",0,0,"0,08","2,23","2,5"
2010-08-22,"190,9313",0,0,"0,08","2,23","2,5"
2010-08-23,"190,9288",0,0,"0,07","2,23","2,5"
2010-08-24,"190,9263",0,0,"0,07","2,23","2,5"
2010-08-25,"190,9239",0,0,"0,06","2,23","2,5"
2010-08-26,"190,9214",0,0,"0,06","2,23","2,5"
2010-08-27,"190,9189",0,0,"0,05","2,23","2,49"
2010-08-28,"190,9165",0,0,"0,05","2,23","2,49"
2010-08-29,"190,914",0,0,"0,04","2,23","2,49"
2010-08-30,"190,9115",0,0,"0,04","2,23","2,49"
2010-08-31,"190,9091",0,0,"0,03","2,23","2,49"
2010-09-01,"190,9066",0,0,"0,03","2,23","2,49"
2010-09-02,"190,9041",0,0,"0,02","2,23","2,49"
2010-09-03,"190,9017",0,0,"0,02","2,23","2,48"
2010-09-04,"190,8992",0,0,"0,01","2,23","2,48"
2010-09-05,"190,8968",0,0,"0,01","2,23","2,48"
2010-09-06,"190,8943",0,0,0,"2,23","2,48"
2010-09-07,"190,8918",0,0,0,"2,23","2,48"
2010-09-08,"190,8894",0,0,"-0,01","2,23","2,48"
2010-09-09,"190,8869",0,0,"-0,01","2,23","2,48"
2010-09-10,"190,8844",0,0,"-0,02","2,23","2,48"
2010-09-11,"190,882",0,0,"-0,02","2,23","2,47"
2010-09-12,"190,8795",0,0,"-0,03","2,23","2,47"
2010-09-13,"190,877",0,0,"-0,03","2,23","2,47"
2010-09-14,"190,8746",0,0,"-0,04","2,23","2,47"
2010-09-15,"190,8721",0,0,"-0,04","2,23","2,47"
2010-09-16,"190,8791",0,0,"-0,04","2,23","2,47"
2010-09-17,"190,8861",0,0,"-0,03","2,23","2,48"
2010-09-18,"190,8931",0,0,"-0,03","2,23","2,48"
2010-09-19,"190,9001",0,0,"-0,02","2,24","2,48"
2010-09-20,"190,9071",0,0,"-0,02","2,24","2,49"
2010-09-21,"190,9141",0,0,"-0,01","2,24","2,49"
2010-09-22,"190,9211",0,0,"-0,01","2,24","2,5"
2010-09-23,"190,9281",0,0,0,"2,25","2,5"
2010-09-24,"190,9351",0,0,0,"2,25","2,5"
2010-09-25,"190,9421",0,0,"0,01","2,25","2,51"
2010-09-26,"190,9491",0,0,"0,01","2,25","2,51"
2010-09-27,"190,9561",0,0,"0,02","2,26","2,51"
2010-09-28,"190,9631",0,0,"0,02","2,26","2,52"
2010-09-29,"190,9701",0,0,"0,03","2,26","2,52"
2010-09-30,"190,9771",0,0,"0,03","2,26","2,53"
2010-10-01,"190,984",0,0,"0,04","2,27","2,53"
2010-10-02,"190,991",0,0,"0,05","2,27","2,53"
2010-10-03,"190,998",0,0,"0,05","2,27","2,54"
2010-10-04,"191,005",0,0,"0,06","2,27","2,54"
2010-10-05,"191,012",0,0,"0,06","2,27","2,54"
2010-10-06,"191,019",0,0,"0,07","2,28","2,55"
2010-10-07,"191,026",0,0,"0,07","2,28","2,55"
2010-10-08,"191,033",0,0,"0,08","2,28","2,56"
2010-10-09,"191,04",0,0,"0,08","2,28","2,56"
2010-10-10,"191,0471",0,0,"0,09","2,29","2,56"
2010-10-11,"191,0541",0,0,"0,09","2,29","2,57"
2010-10-12,"191,0611",0,0,"0,1","2,29","2,57"
2010-10-13,"191,0681",0,0,"0,1","2,29","2,57"
2010-10-14,"191,0751",0,0,"0,11","2,3","2,58"
2010-10-15,"191,0821",0,0,"0,11","2,3","2,58"
2010-10-16,"191,0735",0,0,"0,1","2,3","2,58"
2010-10-17,"191,0648",0,0,"0,09","2,3","2,57"
2010-10-18,"191,0562",0,0,"0,09","2,3","2,57"
2010-10-19,"191,0476",0,0,"0,08","2,29","2,56"
2010-10-20,"191,0389",0,0,"0,07","2,29","2,56"
2010-10-21,"191,0303",0,0,"0,06","2,29","2,55"
2010-10-22,"191,0217",0,0,"0,05","2,29","2,55"
2010-10-23,"191,013",0,0,"0,04","2,29","2,54"
2010-10-24,"191,0044",0,0,"0,04","2,29","2,54"
2010-10-25,"190,9958",0,0,"0,03","2,29","2,54"
2010-10-26,"190,9871",0,0,"0,02","2,29","2,53"
2010-10-27,"190,9785",0,0,"0,01","2,29","2,53"
2010-10-28,"190,9699",0,0,0,"2,29","2,52"
2010-10-29,"190,9612",0,0,0,"2,28","2,52"
2010-10-30,"190,9526",0,0,"-0,01","2,28","2,51"
2010-10-31,"190,944",0,0,"-0,02","2,28","2,51"
2010-11-01,"190,9354",0,0,"-0,03","2,28","2,5"
2010-11-02,"190,9267",0,0,"-0,03","2,28","2,5"
2010-11-03,"190,9181",0,0,"-0,04","2,28","2,49"
2010-11-04,"190,9095",0,0,"-0,05","2,28","2,49"
2010-11-05,"190,9008",0,0,"-0,06","2,28","2,48"
2010-11-06,"190,8922",0,0,"-0,07","2,28","2,48"
2010-11-07,"190,8836",0,0,"-0,07","2,28","2,47"
2010-11-08,"190,875",0,0,"-0,08","2,27","2,47"
2010-11-09,"190,8663",0,0,"-0,09","2,27","2,47"
2010-11-10,"190,8577",0,0,"-0,1","2,27","2,46"
2010-11-11,"190,8491",0,0,"-0,11","2,27","2,46"
2010-11-12,"190,8405",0,0,"-0,12","2,27","2,45"
2010-11-13,"190,8318",0,0,"-0,12","2,27","2,45"
2010-11-14,"190,8232",0,0,"-0,13","2,27","2,44"
2010-11-15,"190,8146",0,0,"-0,14","2,27","2,44"
2010-11-16,"190,8089",0,0,"-0,14","2,27","2,43"
2010-11-17,"190,8031",0,0,"-0,14","2,27","2,43"
2010-11-18,"190,7974",0,0,"-0,14","2,27","2,43"
2010-11-19,"190,7917",0,0,"-0,13","2,27","2,43"
2010-11-20,"190,786",0,0,"-0,13","2,27","2,42"
2010-11-21,"190,7802",0,0,"-0,13","2,28","2,42"
2010-11-22,"190,7745",0,0,"-0,13","2,28","2,42"
2010-11-23,"190,7688",0,0,"-0,13","2,28","2,41"
2010-11-24,"190,7631",0,0,"-0,13","2,28","2,41"
2010-11-25,"190,7573",0,0,"-0,12","2,28","2,41"
2010-11-26,"190,7516",0,0,"-0,12","2,28","2,4"
2010-11-27,"190,7459",0,0,"-0,12","2,28","2,4"
2010-11-28,"190,7402",0,0,"-0,12","2,29","2,4"
2010-11-29,"190,7344",0,0,"-0,12","2,29","2,39"
2010-11-30,"190,7287",0,0,"-0,12","2,29","2,39"
2010-12-01,"190,723",0,0,"-0,11","2,29","2,39"
2010-12-02,"190,7173",0,0,"-0,11","2,29","2,39"
2010-12-03,"190,7115",0,0,"-0,11","2,29","2,38"
2010-12-04,"190,7058",0,0,"-0,11","2,29","2,38"
2010-12-05,"190,7001",0,0,"-0,11","2,3","2,38"
2010-12-06,"190,6944",0,0,"-0,1","2,3","2,37"
2010-12-07,"190,6886",0,0,"-0,1","2,3","2,37"
2010-12-08,"190,6829",0,0,"-0,1","2,3","2,37"
2010-12-09,"190,6772",0,0,"-0,1","2,3","2,36"
2010-12-10,"190,6715",0,0,"-0,1","2,3","2,36"
2010-12-11,"190,6658",0,0,"-0,1","2,3","2,36"
2010-12-12,"190,66",0,0,"-0,09","2,3","2,35"
2010-12-13,"190,6543",0,0,"-0,09","2,31","2,35"
2010-12-14,"190,6486",0,0,"-0,09","2,31","2,35"
2010-12-15,"190,6429",0,0,"-0,09","2,31","2,35"
2010-12-16,"190,6546","0,01","0,01","-0,08","2,32","2,35"
2010-12-17,"190,6662","0,01","0,01","-0,07","2,33","2,36"
2010-12-18,"190,6779","0,01","0,01","-0,06","2,33","2,36"
2010-12-19,"190,6896","0,01","0,01","-0,05","2,34","2,37"
2010-12-20,"190,7013","0,01","0,01","-0,04","2,35","2,38"
2010-12-21,"190,713","0,01","0,01","-0,04","2,36","2,38"
2010-12-22,"190,7246","0,01","0,01","-0,03","2,37","2,39"
2010-12-23,"190,7363","0,01","0,01","-0,02","2,38","2,4"
2010-12-24,"190,748","0,01","0,01","-0,01","2,39","2,4"
2010-12-25,"190,7597","0,01","0,01",0,"2,39","2,41"
2010-12-26,"190,7714","0,01","0,01","0,01","2,4","2,41"
2010-12-27,"190,783","0,01","0,01","0,02","2,41","2,42"
2010-12-28,"190,7947","0,01","0,01","0,03","2,42","2,43"
2010-12-29,"190,8064","0,01","0,01","0,04","2,43","2,43"
2010-12-30,"190,8181","0,01","0,01","0,05","2,44","2,44"
2010-12-31,"190,8298","0,01","0,01","0,05","2,45","2,45"
2011-01-01,"190,8415","0,01","0,01","0,06","2,45","0,01"
2011-01-02,"190,8531","0,01","0,01","0,07","2,46","0,01"
2011-01-03,"190,8648","0,01","0,01","0,08","2,47","0,02"
2011-01-04,"190,8765","0,01","0,01","0,09","2,48","0,02"
2011-01-05,"190,8882","0,01","0,01","0,1","2,49","0,03"
2011-01-06,"190,8999","0,01","0,01","0,11","2,5","0,04"
2011-01-07,"190,9116","0,01","0,01","0,12","2,51","0,04"
2011-01-08,"190,9233","0,01","0,01","0,13","2,51","0,05"
2011-01-09,"190,935","0,01","0,01","0,14","2,52","0,06"
2011-01-10,"190,9467","0,01","0,01","0,14","2,53","0,06"
2011-01-11,"190,9583","0,01","0,01","0,15","2,54","0,07"
2011-01-12,"190,97","0,01","0,01","0,16","2,55","0,07"
2011-01-13,"190,9817","0,01","0,01","0,17","2,56","0,08"
2011-01-14,"190,9934","0,01","0,01","0,18","2,57","0,09"
2011-01-15,"191,0051","0,01","0,01","0,19","2,57","0,09"
2011-01-16,"191,045","0,02","0,02","0,2","2,59","0,11"
2011-01-17,"191,085","0,02","0,02","0,22","2,61","0,13"
2011-01-18,"191,1249","0,02","0,02","0,23","2,63","0,15"
2011-01-19,"191,1648","0,02","0,02","0,25","2,65","0,18"
2011-01-20,"191,2048","0,02","0,02","0,26","2,67","0,2"
2011-01-21,"191,2448","0,02","0,02","0,28","2,69","0,22"
2011-01-22,"191,2847","0,02","0,02","0,29","2,71","0,24"
2011-01-23,"191,3247","0,02","0,02","0,31","2,73","0,26"
2011-01-24,"191,3647","0,02","0,02","0,32","2,74","0,28"
2011-01-25,"191,4047","0,02","0,02","0,34","2,76","0,3"
2011-01-26,"191,4447","0,02","0,02","0,35","2,78","0,32"
2011-01-27,"191,4847","0,02","0,02","0,37","2,8","0,34"
2011-01-28,"191,5248","0,02","0,02","0,38","2,82","0,36"
2011-01-29,"191,5648","0,02","0,02","0,4","2,84","0,39"
2011-01-30,"191,6048","0,02","0,02","0,41","2,86","0,41"
2011-01-31,"191,6449","0,02","0,02","0,43","2,88","0,43"
2011-02-01,"191,6849","0,02","0,02","0,44","2,89","0,45"
2011-02-02,"191,725","0,02","0,02","0,46","2,91","0,47"
2011-02-03,"191,7651","0,02","0,02","0,47","2,93","0,49"
2011-02-04,"191,8052","0,02","0,02","0,49","2,95","0,51"
2011-02-05,"191,8453","0,02","0,02","0,5","2,97","0,53"
2011-02-06,"191,8854","0,02","0,02","0,52","2,99","0,55"
2011-02-07,"191,9255","0,02","0,02","0,53","3,01","0,57"
2011-02-08,"191,9656","0,02","0,02","0,55","3,03","0,6"
2011-02-09,"192,0057","0,02","0,02","0,56","3,05","0,62"
2011-02-10,"192,0458","0,02","0,02","0,58","3,06","0,64"
2011-02-11,"192,086","0,02","0,02","0,59","3,08","0,66"
2011-02-12,"192,1261","0,02","0,02","0,61","3,1","0,68"
2011-02-13,"192,1663","0,02","0,02","0,62","3,12","0,7"
2011-02-14,"192,2065","0,02","0,02","0,64","3,14","0,72"
2011-02-15,"192,2466","0,02","0,02","0,65","3,16","0,74"
2011-02-16,"192,3088","0,03","0,03","0,66","3,17","0,78"
2011-02-17,"192,371","0,03","0,03","0,67","3,18","0,81"
2011-02-18,"192,4333","0,03","0,03","0,68","3,18","0,84"
2011-02-19,"192,4956","0,03","0,03","0,7","3,19","0,87"
2011-02-20,"192,5578","0,03","0,03","0,71","3,2","0,91"
2011-02-21,"192,6201","0,03","0,03","0,72","3,21","0,94"
2011-02-22,"192,6825","0,03","0,03","0,73","3,22","0,97"
2011-02-23,"192,7448","0,03","0,03","0,74","3,22",1
2011-02-24,"192,8072","0,03","0,03","0,75","3,23","1,04"
2011-02-25,"192,8696","0,03","0,03","0,77","3,24","1,07"
2011-02-26,"192,932","0,03","0,03","0,78","3,25","1,1"
2011-02-27,"192,9944","0,03","0,03","0,79","3,26","1,13"
2011-02-28,"193,0569","0,03","0,03","0,8","3,26","1,17"
2011-03-01,"193,1193","0,03","0,03","0,75","3,27","1,2"
2011-03-02,"193,1818","0,03","0,03","0,76","3,28","1,23"
