fecha;valorUVR;variacion_diaria;variacion_mensual;variacion_anual;variacion_ano_corrido
31/12/2018;260,6658;0,00%;0,12%;3,28%;3,28%
30/12/2018;260,6557;0,00%;0,12%;3,29%;3,28%
29/12/2018;260,6456;0,00%;0,12%;3,29%;3,28%
28/12/2018;260,6355;0,00%;0,12%;3,29%;3,27%
27/12/2018;260,6255;0,00%;0,12%;3,29%;3,27%
26/12/2018;260,6154;0,00%;0,12%;3,29%;3,26%
25/12/2018;260,6053;0,00%;0,12%;3,30%;3,26%
24/12/2018;260,5952;0,00%;0,12%;3,30%;3,26%
23/12/2018;260,5851;0,00%;0,12%;3,30%;3,25%
22/12/2018;260,5751;0,00%;0,12%;3,30%;3,25%
21/12/2018;260,5650;0,00%;0,12%;3,30%;3,24%
20/12/2018;260,5549;0,00%;0,12%;3,31%;3,24%
19/12/2018;260,5448;0,00%;0,12%;3,31%;3,24%
18/12/2018;260,5347;0,00%;0,12%;3,31%;3,23%
17/12/2018;260,5247;0,00%;0,12%;3,31%;3,23%
16/12/2018;260,5146;0,00%;0,12%;3,31%;3,22%
15/12/2018;260,5045;0,00%;0,12%;3,32%;3,22%
14/12/2018;260,4941;0,00%;0,12%;3,31%;3,22%
13/12/2018;260,4837;0,00%;0,12%;3,31%;3,21%
12/12/2018;260,4733;0,00%;0,12%;3,31%;3,21%
11/12/2018;260,4629;0,00%;0,12%;3,30%;3,20%
10/12/2018;260,4525;0,00%;0,13%;3,30%;3,20%
09/12/2018;260,4421;0,00%;0,13%;3,30%;3,20%
08/12/2018;260,4316;0,00%;0,13%;3,29%;3,19%
07/12/2018;260,4212;0,00%;0,13%;3,29%;3,19%
06/12/2018;260,4108;0,00%;0,13%;3,29%;3,18%
05/12/2018;260,4004;0,00%;0,13%;3,28%;3,18%
04/12/2018;260,3900;0,00%;0,13%;3,28%;3,18%
03/12/2018;260,3796;0,00%;0,13%;3,28%;3,17%
02/12/2018;260,3692;0,00%;0,14%;3,27%;3,17%
01/12/2018;260,3588;0,00%;0,14%;3,27%;3,16%
30/11/2018;260,3484;0,00%;0,14%;3,26%;3,16%
29/11/2018;260,3380;0,00%;0,14%;3,26%;3,15%
28/11/2018;260,3276;0,00%;0,14%;3,26%;3,15%
27/11/2018;260,3171;0,00%;0,15%;3,25%;3,15%
26/11/2018;260,3067;0,00%;0,15%;3,25%;3,14%
25/11/2018;260,2963;0,00%;0,15%;3,25%;3,14%
24/11/2018;260,2859;0,00%;0,15%;3,24%;3,13%
23/11/2018;260,2755;0,00%;0,15%;3,24%;3,13%
22/11/2018;260,2651;0,00%;0,15%;3,24%;3,13%
21/11/2018;260,2547;0,00%;0,15%;3,23%;3,12%
20/11/2018;260,2443;0,00%;0,15%;3,23%;3,12%
19/11/2018;260,2339;0,00%;0,16%;3,23%;3,11%
18/11/2018;260,2235;0,00%;0,16%;3,22%;3,11%
17/11/2018;260,2131;0,00%;0,16%;3,22%;3,11%
16/11/2018;260,2027;0,00%;0,16%;3,22%;3,10%
15/11/2018;260,1923;0,01%;0,16%;3,21%;3,10%
14/11/2018;260,1789;0,01%;0,16%;3,21%;3,09%
13/11/2018;260,1655;0,01%;0,16%;3,21%;3,09%
12/11/2018;260,1521;0,01%;0,16%;3,20%;3,08%
11/11/2018;260,1387;0,01%;0,16%;3,20%;3,08%
10/11/2018;260,1253;0,01%;0,15%;3,19%;3,07%
09/11/2018;260,1118;0,01%;0,15%;3,19%;3,06%
08/11/2018;260,0984;0,01%;0,15%;3,19%;3,06%
07/11/2018;260,0850;0,01%;0,15%;3,18%;3,05%
06/11/2018;260,0716;0,01%;0,15%;3,18%;3,05%
05/11/2018;260,0582;0,01%;0,15%;3,17%;3,04%
04/11/2018;260,0448;0,01%;0,15%;3,17%;3,04%
03/11/2018;260,0314;0,01%;0,15%;3,17%;3,03%
02/11/2018;260,0180;0,01%;0,14%;3,16%;3,03%
01/11/2018;260,0046;0,01%;0,14%;3,16%;3,02%
31/10/2018;259,9911;0,01%;0,14%;3,15%;3,02%
30/10/2018;259,9777;0,01%;0,14%;3,15%;3,01%
29/10/2018;259,9643;0,01%;0,14%;3,15%;3,01%
28/10/2018;259,9509;0,01%;0,14%;3,14%;3,00%
27/10/2018;259,9375;0,01%;0,13%;3,14%;3,00%
26/10/2018;259,9241;0,01%;0,13%;3,13%;2,99%
25/10/2018;259,9107;0,01%;0,13%;3,13%;2,99%
24/10/2018;259,8973;0,01%;0,13%;3,13%;2,98%
23/10/2018;259,8839;0,01%;0,13%;3,12%;2,97%
22/10/2018;259,8705;0,01%;0,13%;3,12%;2,97%
21/10/2018;259,8571;0,01%;0,13%;3,11%;2,96%
20/10/2018;259,8437;0,01%;0,13%;3,11%;2,96%
19/10/2018;259,8303;0,01%;0,12%;3,11%;2,95%
18/10/2018;259,8169;0,01%;0,12%;3,10%;2,95%
17/10/2018;259,8035;0,01%;0,12%;3,10%;2,94%
16/10/2018;259,7901;0,01%;0,12%;3,09%;2,94%
15/10/2018;259,7767;0,00%;0,12%;3,09%;2,93%
14/10/2018;259,7663;0,00%;0,11%;3,09%;2,93%
13/10/2018;259,7559;0,00%;0,10%;3,09%;2,92%
12/10/2018;259,7455;0,00%;0,10%;3,09%;2,92%
11/10/2018;259,7351;0,00%;0,09%;3,09%;2,92%
10/10/2018;259,7247;0,00%;0,08%;3,09%;2,91%
09/10/2018;259,7144;0,00%;0,07%;3,09%;2,91%
08/10/2018;259,7040;0,00%;0,06%;3,09%;2,90%
07/10/2018;259,6936;0,00%;0,05%;3,09%;2,90%
06/10/2018;259,6832;0,00%;0,05%;3,10%;2,90%
05/10/2018;259,6728;0,00%;0,04%;3,10%;2,89%
04/10/2018;259,6625;0,00%;0,03%;3,10%;2,89%
03/10/2018;259,6521;0,00%;0,02%;3,10%;2,88%
02/10/2018;259,6417;0,00%;0,01%;3,10%;2,88%
01/10/2018;259,6313;0,00%;0,01%;3,10%;2,87%
30/09/2018;259,6209;0,00%;-0,01%;3,10%;2,87%
29/09/2018;259,6106;0,00%;-0,02%;3,10%;2,87%
28/09/2018;259,6002;0,00%;-0,02%;3,10%;2,86%
27/09/2018;259,5898;0,00%;-0,03%;3,10%;2,86%
26/09/2018;259,5794;0,00%;-0,04%;3,10%;2,85%
25/09/2018;259,5690;0,00%;-0,05%;3,10%;2,85%
24/09/2018;259,5587;0,00%;-0,06%;3,10%;2,85%
23/09/2018;259,5483;0,00%;-0,06%;3,10%;2,84%
22/09/2018;259,5379;0,00%;-0,07%;3,11%;2,84%
21/09/2018;259,5275;0,00%;-0,08%;3,11%;2,83%
20/09/2018;259,5172;0,00%;-0,09%;3,11%;2,83%
19/09/2018;259,5068;0,00%;-0,10%;3,11%;2,83%
18/09/2018;259,4964;0,00%;-0,11%;3,11%;2,82%
17/09/2018;259,4860;0,00%;-0,11%;3,11%;2,82%
16/09/2018;259,4757;0,00%;-0,12%;3,11%;2,81%
15/09/2018;259,4653;-0,00%;-0,13%;3,11%;2,81%
14/09/2018;259,4761;-0,00%;-0,12%;3,11%;2,81%
13/09/2018;259,4870;-0,00%;-0,11%;3,12%;2,82%
12/09/2018;259,4979;-0,00%;-0,10%;3,12%;2,82%
11/09/2018;259,5088;-0,00%;-0,09%;3,12%;2,83%
10/09/2018;259,5197;-0,00%;-0,08%;3,12%;2,83%
09/09/2018;259,5306;-0,00%;-0,08%;3,13%;2,83%
08/09/2018;259,5415;-0,00%;-0,07%;3,13%;2,84%
07/09/2018;259,5524;-0,00%;-0,06%;3,13%;2,84%
06/09/2018;259,5633;-0,00%;-0,05%;3,13%;2,85%
05/09/2018;259,5742;-0,00%;-0,04%;3,14%;2,85%
04/09/2018;259,5851;-0,00%;-0,03%;3,14%;2,86%
03/09/2018;259,5959;-0,00%;-0,02%;3,14%;2,86%
02/09/2018;259,6068;-0,00%;-0,01%;3,14%;2,86%
01/09/2018;259,6177;-0,00%;-0,00%;3,15%;2,87%
31/08/2018;259,6286;-0,00%;0,01%;3,15%;2,87%
30/08/2018;259,6395;-0,00%;0,01%;3,15%;2,88%
29/08/2018;259,6504;-0,00%;0,02%;3,16%;2,88%
28/08/2018;259,6613;-0,00%;0,03%;3,16%;2,89%
27/08/2018;259,6722;-0,00%;0,04%;3,16%;2,89%
26/08/2018;259,6831;-0,00%;0,05%;3,16%;2,90%
25/08/2018;259,6940;-0,00%;0,06%;3,17%;2,90%
24/08/2018;259,7049;-0,00%;0,07%;3,17%;2,90%
23/08/2018;259,7158;-0,00%;0,08%;3,17%;2,91%
22/08/2018;259,7267;-0,00%;0,09%;3,17%;2,91%
21/08/2018;259,7376;-0,00%;0,10%;3,18%;2,92%
20/08/2018;259,7485;-0,00%;0,10%;3,18%;2,92%
19/08/2018;259,7594;-0,00%;0,11%;3,18%;2,93%
18/08/2018;259,7703;-0,00%;0,12%;3,18%;2,93%
17/08/2018;259,7812;-0,00%;0,13%;3,19%;2,93%
16/08/2018;259,7921;-0,00%;0,14%;3,19%;2,94%
15/08/2018;259,8030;0,00%;0,15%;3,19%;2,94%
14/08/2018;259,7905;0,00%;0,15%;3,19%;2,94%
13/08/2018;259,7779;0,00%;0,16%;3,19%;2,93%
12/08/2018;259,7653;0,00%;0,16%;3,19%;2,93%
11/08/2018;259,7528;0,00%;0,16%;3,19%;2,92%
10/08/2018;259,7402;0,00%;0,17%;3,19%;2,92%
09/08/2018;259,7277;0,00%;0,17%;3,18%;2,91%
08/08/2018;259,7151;0,00%;0,17%;3,18%;2,91%
07/08/2018;259,7025;0,00%;0,18%;3,18%;2,90%
06/08/2018;259,6900;0,00%;0,18%;3,18%;2,90%
05/08/2018;259,6774;0,00%;0,18%;3,18%;2,89%
04/08/2018;259,6649;0,00%;0,19%;3,18%;2,89%
03/08/2018;259,6523;0,00%;0,19%;3,18%;2,88%
02/08/2018;259,6398;0,00%;0,20%;3,18%;2,88%
01/08/2018;259,6272;0,00%;0,20%;3,17%;2,87%
31/07/2018;259,6147;0,00%;0,20%;3,17%;2,87%
30/07/2018;259,6021;0,00%;0,20%;3,17%;2,86%
29/07/2018;259,5896;0,00%;0,20%;3,17%;2,86%
28/07/2018;259,5770;0,00%;0,20%;3,17%;2,85%
27/07/2018;259,5645;0,00%;0,21%;3,17%;2,85%
26/07/2018;259,5519;0,00%;0,21%;3,17%;2,84%
25/07/2018;259,5394;0,00%;0,22%;3,16%;2,84%
24/07/2018;259,5268;0,00%;0,22%;3,16%;2,83%
23/07/2018;259,5143;0,00%;0,22%;3,16%;2,83%
22/07/2018;259,5017;0,00%;0,23%;3,16%;2,82%
21/07/2018;259,4892;0,00%;0,23%;3,16%;2,82%
20/07/2018;259,4766;0,00%;0,23%;3,16%;2,81%
19/07/2018;259,4641;0,00%;0,24%;3,16%;2,81%
18/07/2018;259,4515;0,00%;0,24%;3,16%;2,80%
17/07/2018;259,4390;0,00%;0,24%;3,15%;2,80%
16/07/2018;259,4264;0,00%;0,25%;3,15%;2,79%
15/07/2018;259,4139;0,01%;0,25%;3,15%;2,79%
14/07/2018;259,3923;0,01%;0,26%;3,15%;2,78%
13/07/2018;259,3707;0,01%;0,26%;3,15%;2,77%
12/07/2018;259,3492;0,01%;0,27%;3,15%;2,76%
11/07/2018;259,3276;0,01%;0,28%;3,15%;2,75%
10/07/2018;259,3060;0,01%;0,28%;3,15%;2,75%
09/07/2018;259,2844;0,01%;0,29%;3,15%;2,74%
08/07/2018;259,2628;0,01%;0,30%;3,15%;2,73%
07/07/2018;259,2412;0,01%;0,30%;3,15%;2,72%
06/07/2018;259,2197;0,01%;0,31%;3,15%;2,71%
05/07/2018;259,1981;0,01%;0,31%;3,14%;2,70%
04/07/2018;259,1765;0,01%;0,32%;3,14%;2,69%
03/07/2018;259,1550;0,01%;0,33%;3,14%;2,69%
02/07/2018;259,1334;0,01%;0,33%;3,14%;2,68%
01/07/2018;259,1118;0,01%;0,34%;3,14%;2,67%
30/06/2018;259,0903;0,01%;0,36%;3,14%;2,66%
29/06/2018;259,0687;0,01%;0,37%;3,14%;2,65%
28/06/2018;259,0471;0,01%;0,38%;3,14%;2,64%
27/06/2018;259,0256;0,01%;0,38%;3,14%;2,63%
26/06/2018;259,0040;0,01%;0,39%;3,14%;2,63%
25/06/2018;258,9825;0,01%;0,39%;3,14%;2,62%
24/06/2018;258,9609;0,01%;0,40%;3,14%;2,61%
23/06/2018;258,9394;0,01%;0,41%;3,14%;2,60%
22/06/2018;258,9178;0,01%;0,41%;3,14%;2,59%
21/06/2018;258,8963;0,01%;0,42%;3,14%;2,58%
20/06/2018;258,8747;0,01%;0,43%;3,13%;2,57%
19/06/2018;258,8532;0,01%;0,43%;3,13%;2,57%
18/06/2018;258,8316;0,01%;0,44%;3,13%;2,56%
17/06/2018;258,8101;0,01%;0,45%;3,13%;2,55%
16/06/2018;258,7885;0,01%;0,45%;3,13%;2,54%
15/06/2018;258,7670;0,01%;0,46%;3,13%;2,53%
14/06/2018;258,7287;0,01%;0,45%;3,13%;2,52%
13/06/2018;258,6904;0,01%;0,45%;3,13%;2,50%
12/06/2018;258,6521;0,01%;0,44%;3,13%;2,49%
11/06/2018;258,6138;0,01%;0,43%;3,13%;2,47%
10/06/2018;258,5755;0,01%;0,43%;3,13%;2,46%
09/06/2018;258,5372;0,01%;0,42%;3,13%;2,44%
08/06/2018;258,4989;0,01%;0,41%;3,13%;2,43%
07/06/2018;258,4607;0,01%;0,41%;3,13%;2,41%
06/06/2018;258,4224;0,01%;0,40%;3,13%;2,40%
05/06/2018;258,3842;0,01%;0,39%;3,13%;2,38%
04/06/2018;258,3459;0,01%;0,38%;3,13%;2,37%
03/06/2018;258,3077;0,01%;0,38%;3,13%;2,35%
02/06/2018;258,2694;0,01%;0,37%;3,14%;2,33%
01/06/2018;258,2312;0,01%;0,36%;3,14%;2,32%
31/05/2018;258,1930;0,01%;0,36%;3,14%;2,30%
30/05/2018;258,1547;0,01%;0,34%;3,14%;2,29%
29/05/2018;258,1165;0,01%;0,34%;3,14%;2,27%
28/05/2018;258,0783;0,01%;0,33%;3,14%;2,26%
27/05/2018;258,0401;0,01%;0,32%;3,14%;2,24%
26/05/2018;258,0019;0,01%;0,32%;3,14%;2,23%
25/05/2018;257,9637;0,01%;0,31%;3,14%;2,21%
24/05/2018;257,9255;0,01%;0,30%;3,14%;2,20%
23/05/2018;257,8874;0,01%;0,29%;3,14%;2,18%
22/05/2018;257,8492;0,01%;0,29%;3,14%;2,17%
21/05/2018;257,8110;0,01%;0,28%;3,14%;2,15%
20/05/2018;257,7728;0,01%;0,27%;3,14%;2,14%
19/05/2018;257,7347;0,01%;0,27%;3,14%;2,12%
18/05/2018;257,6965;0,01%;0,26%;3,14%;2,11%
17/05/2018;257,6584;0,01%;0,25%;3,14%;2,09%
16/05/2018;257,6202;0,01%;0,25%;3,14%;2,08%
15/05/2018;257,5821;0,01%;0,24%;3,14%;2,06%
14/05/2018;257,5615;0,01%;0,25%;3,15%;2,05%
13/05/2018;257,5410;0,01%;0,27%;3,16%;2,05%
12/05/2018;257,5204;0,01%;0,28%;3,16%;2,04%
11/05/2018;257,4998;0,01%;0,30%;3,17%;2,03%
10/05/2018;257,4792;0,01%;0,31%;3,18%;2,02%
09/05/2018;257,4587;0,01%;0,33%;3,19%;2,01%
08/05/2018;257,4381;0,01%;0,34%;3,20%;2,01%
07/05/2018;257,4175;0,01%;0,36%;3,20%;2,00%
06/05/2018;257,3969;0,01%;0,37%;3,21%;1,99%
05/05/2018;257,3764;0,01%;0,39%;3,22%;1,98%
04/05/2018;257,3558;0,01%;0,40%;3,23%;1,97%
03/05/2018;257,3353;0,01%;0,42%;3,24%;1,96%
02/05/2018;257,3147;0,01%;0,43%;3,24%;1,96%
01/05/2018;257,2941;0,01%;0,45%;3,25%;1,95%
30/04/2018;257,2736;0,01%;0,49%;3,26%;1,94%
29/04/2018;257,2530;0,01%;0,50%;3,27%;1,93%
28/04/2018;257,2325;0,01%;0,52%;3,28%;1,92%
27/04/2018;257,2119;0,01%;0,53%;3,28%;1,92%
26/04/2018;257,1914;0,01%;0,55%;3,29%;1,91%
25/04/2018;257,1708;0,01%;0,56%;3,30%;1,90%
24/04/2018;257,1503;0,01%;0,58%;3,31%;1,89%
23/04/2018;257,1297;0,01%;0,59%;3,31%;1,88%
22/04/2018;257,1092;0,01%;0,61%;3,32%;1,88%
21/04/2018;257,0886;0,01%;0,62%;3,33%;1,87%
20/04/2018;257,0681;0,01%;0,64%;3,34%;1,86%
19/04/2018;257,0475;0,01%;0,65%;3,35%;1,85%
18/04/2018;257,0270;0,01%;0,67%;3,35%;1,84%
17/04/2018;257,0065;0,01%;0,68%;3,36%;1,83%
16/04/2018;256,9859;0,01%;0,70%;3,37%;1,83%
15/04/2018;256,9654;0,02%;0,71%;3,38%;1,82%
14/04/2018;256,9068;0,02%;0,71%;3,39%;1,79%
13/04/2018;256,8481;0,02%;0,71%;3,40%;1,77%
12/04/2018;256,7895;0,02%;0,71%;3,41%;1,75%
11/04/2018;256,7309;0,02%;0,71%;3,42%;1,73%
10/04/2018;256,6723;0,02%;0,71%;3,43%;1,70%
09/04/2018;256,6138;0,02%;0,71%;3,44%;1,68%
08/04/2018;256,5552;0,02%;0,71%;3,45%;1,66%
07/04/2018;256,4967;0,02%;0,71%;3,46%;1,63%
06/04/2018;256,4381;0,02%;0,71%;3,47%;1,61%
05/04/2018;256,3796;0,02%;0,71%;3,48%;1,59%
04/04/2018;256,3211;0,02%;0,71%;3,49%;1,56%
03/04/2018;256,2626;0,02%;0,71%;3,50%;1,54%
02/04/2018;256,2041;0,02%;0,70%;3,51%;1,52%
01/04/2018;256,1457;0,02%;0,70%;3,52%;1,49%
31/03/2018;256,0872;0,02%;0,70%;3,53%;1,47%
30/03/2018;256,0288;0,02%;0,68%;3,54%;1,45%
29/03/2018;255,9704;0,02%;0,66%;3,55%;1,42%
28/03/2018;255,9119;0,02%;0,64%;3,56%;1,40%
27/03/2018;255,8535;0,02%;0,63%;3,57%;1,38%
26/03/2018;255,7952;0,02%;0,63%;3,58%;1,35%
25/03/2018;255,7368;0,02%;0,63%;3,59%;1,33%
24/03/2018;255,6784;0,02%;0,63%;3,60%;1,31%
23/03/2018;255,6201;0,02%;0,63%;3,61%;1,29%
22/03/2018;255,5617;0,02%;0,63%;3,62%;1,26%
21/03/2018;255,5034;0,02%;0,63%;3,63%;1,24%
20/03/2018;255,4451;0,02%;0,63%;3,64%;1,22%
19/03/2018;255,3868;0,02%;0,63%;3,65%;1,19%
18/03/2018;255,3286;0,02%;0,63%;3,66%;1,17%
17/03/2018;255,2703;0,02%;0,63%;3,67%;1,15%
16/03/2018;255,2120;0,02%;0,63%;3,68%;1,12%
15/03/2018;255,1538;0,02%;0,63%;3,69%;1,10%
14/03/2018;255,0966;0,02%;0,62%;3,70%;1,08%
13/03/2018;255,0394;0,02%;0,61%;3,71%;1,06%
12/03/2018;254,9822;0,02%;0,60%;3,73%;1,03%
11/03/2018;254,9250;0,02%;0,59%;3,74%;1,01%
10/03/2018;254,8678;0,02%;0,58%;3,76%;0,99%
